2017-04-13 15:30:51,009 utils.py [django.db.backends:89] [DEBUG]- (0.049) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:53:21,825 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-04 19:53:21,872 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `check_tomcat_userprofile`.`id`, `check_tomcat_userprofile`.`user_id`, `check_tomcat_userprofile`.`role` FROM `check_tomcat_userprofile` WHERE `check_tomcat_userprofile`.`user_id` = 6; args=(6,)
2017-05-04 19:53:21,874 views.py [django:19] [INFO]- 127.0.0.1 is requesting /
2017-05-04 19:53:22,203 views.py [django:54] [INFO]- 127.0.0.1 is requesting. /malfunction/Query?limit=10&offset=0&_=1493898802002
2017-05-04 19:53:22,526 utils.py [django.db.backends:89] [DEBUG]- (0.048) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:53:22,576 utils.py [django.db.backends:89] [DEBUG]- (0.051) SELECT `clientservices_malfunction`.`id`, `clientservices_malfunction`.`record_time`, `clientservices_malfunction`.`mal_details`, `clientservices_malfunction`.`record_user`, `clientservices_malfunction`.`mal_reasons`, `clientservices_malfunction`.`mal_status`, `clientservices_malfunction`.`recovery_time`, `clientservices_malfunction`.`time_all`, `clientservices_malfunction`.`handle_user` FROM `clientservices_malfunction`; args=()
2017-05-04 19:55:14,167 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:55:14,469 utils.py [django.db.backends:89] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-05-04 19:55:14,532 utils.py [django.db.backends:89] [DEBUG]- (0.064) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'k6tu9nunm406v8i38bkwu8cand8mxgsw' AND `django_session`.`expire_date` > '2017-05-04 19:55:13.866000'); args=('k6tu9nunm406v8i38bkwu8cand8mxgsw', u'2017-05-04 19:55:13.866000')
2017-05-04 19:55:14,582 utils.py [django.db.backends:89] [DEBUG]- (0.048) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 6; args=(6,)
2017-05-04 19:55:14,598 views.py [django:103] [INFO]- 127.0.0.1 is requesting.
2017-05-04 19:55:18,812 views.py [django:53] [INFO]- 127.0.0.1 is requesting. /saltstack/command/execute 执行参数：{u'function': u'cmd.run', u'expr_form': u'glob', u'target': u'WTT_100_107', u'arguments': u'ps -ef |grep zabbix'}
2017-05-04 19:55:20,924 views.py [django:53] [INFO]- 127.0.0.1 is requesting. /saltstack/command/execute 执行参数：{u'function': u'cmd.run', u'expr_form': u'glob', u'target': u'WTT_100_107', u'arguments': u'ps -ef |grep zabbix'}
